stock_no,stock_name,business_scope,competitor
4414,如興,如興是做什麼的？如興主要經營成衣製造、加工、買賣及進出口業務成衣附屬品之加工、買賣及進出口業務代理國內外廠商有關前各項業務之投標、報價、採購、經銷,"如興主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1451': '年興', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4432': '銘旺實', '4438': '廣越', '4441': '振大環球'}"
4416,三圓,三圓是做什麼的？三圓主要經營委託營造廠商興建商業大樓、國民住宅出租出售業務。室內裝潢設計工程承攬及有關裝潢材料之進出口買賣。,"三圓主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠'}"
4417,金洲,金洲是做什麼的？金洲主要經營各類漁網各類線索各類繩索,"金洲主要經營業務為其他紡織，競爭對手為同樣從事其他紡織的下列幾家公司：{'1427': '鴻通', '4430': '耀億', '6503': '三勝', '6832': '金鼎科', '8404': '百和興業-KY', '8932': '智通', '9938': '百和'}"
4419,元勝,皇家美食是做什麼的？皇家美食主要經營餐飲業務,"皇家美食主要經營業務為餐飲業，競爭對手為同樣從事餐飲業的下列幾家公司：{'1259': '安心', '1268': '漢來美食', '1269': '乾杯', '2723': '美食-KY', '2726': '雅茗-KY', '2727': '王品', '2729': '瓦城', '2732': '六角', '2735': '晶宴生活創意', '2740': '天蔥'}"
4420,光明,光明是做什麼的？光明主要經營聚酯加工絲加工收入租賃收入,"光明主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4426,利勤,利勤是做什麼的？利勤主要經營針織布,"利勤主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4427,展頌,展頌是做什麼的？展頌主要經營各種纖維及其原材料之製造加工和纖造買賣內外銷紡絲機械設備及其零配件維修、組裝、加工及買賣業務前各項之進出口貿易業務,"展頌主要經營業務為尼龍絲，競爭對手為同樣從事尼龍絲的下列幾家公司：{'1447': '力鵬', '1455': '集盛', '1466': '聚隆', '4401': '東隆興'}"
4429,聚紡,聚紡是做什麼的？聚紡主要經營透濕防水機能性紡織品,"聚紡主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4430,耀億,耀億是做什麼的？耀億主要經營體育用品、工業用線、尼龍線、釣漁線、割草線等各種紡紗、織布、不織布、其他紡織及製品製造育樂用品、布疋、衣著、鞋、帽、傘、服飾品、漁具等批發買賣,"耀億主要經營業務為其他紡織，競爭對手為同樣從事其他紡織的下列幾家公司：{'1427': '鴻通', '4417': '金洲', '6503': '三勝', '6832': '金鼎科', '8404': '百和興業-KY', '8932': '智通', '9938': '百和'}"
4431,敏成健康,敏成健康是做什麼的？敏成健康主要經營靜電濾材/熔噴不織布/保溫棉布服租賃,"敏成健康主要經營業務為醫藥通路，競爭對手為同樣從事醫藥通路的下列幾家公司：{'1791': '光惠', '4110': '博登', '4121': '優盛', '4175': '杏一', '6469': '大樹', '6844': '諾貝兒', '6929': '佑全', '8303': '華登', '8403': '盛弘'}"
4432,銘旺實,銘旺實是做什麼的？銘旺實主要經營針織成衣、梭織成衣及各種成衣製造加工買賣業務前項有關產品之進出口貿易代理前各項有關國內外廠商產品之報價投標業務,"銘旺實主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1451': '年興', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4438': '廣越', '4441': '振大環球'}"
4433,興采,興采是做什麼的？興采主要經營印染整理業成衣業國際貿易業務,"興采主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4438,廣越,廣越是做什麼的？廣越主要經營成衣加工成衣製造成衣買賣,"廣越主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1451': '年興', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4432': '銘旺實', '4441': '振大環球'}"
4439,冠星-KY,冠星-KY是做什麼的？冠星-KY主要經營成衣服裝布料之織造、印染、整理加工製造及買賣業務前項產品及有關紗類原料之買賣，加工及進出口貿易業務,"冠星-KY主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4440,宜新實業,宜新實業是做什麼的？宜新實業主要經營機能彈性紗製造與銷售,"宜新實業主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1413': '宏洲', '1444': '力麗', '1452': '宏益', '1457': '宜進', '1459': '聯發', '4406': '新昕纖'}"
4441,振大環球,振大環球是做什麼的？振大環球主要經營成衣銷售成衣代工,"振大環球主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1451': '年興', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4432': '銘旺實', '4438': '廣越'}"
4442,竣邦-KY,竣邦-KY是做什麼的？竣邦-KY主要經營成衣服裝機能性布料之開發、設計、生產及銷售,"竣邦-KY主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和'}"
4502,健信,健信是做什麼的？健信主要經營各種鋼圈、鋁合金輪圈製造、加工、出口鋼板加工、出口及銷售汽車轉向系統之製造、出口及銷售,"健信主要經營業務為汽車組件，競爭對手為同樣從事汽車組件的下列幾家公司：{'1319': '東陽', '1338': '廣華-KY', '1339': '昭輝', '1506': '正道', '1512': '瑞利', '1521': '大億', '1522': '堤維西', '1523': '開億', '1524': '耿鼎', '1525': '江申'}"
4503,金雨,金雨是做什麼的？金雨主要經營自動販賣機電動車輛產業- 零組件,"金雨主要經營業務為其他電製品，競爭對手為同樣從事其他電製品的下列幾家公司：{'3426': '台興', '4151': '明躍', '4506': '崇友', '4552': '力達-KY', '4556': '旭然', '4565': '宏偉', '4568': '科際精密', '4580': '捷流閥業', '4584': '君帆', '6843': '進典'}"
4506,崇友,崇友是做什麼的？崇友主要經營客、貨、病床用電梯，電扶梯及維修保養。發電機。,"崇友主要經營業務為其他電製品，競爭對手為同樣從事其他電製品的下列幾家公司：{'3426': '台興', '4151': '明躍', '4503': '金雨', '4552': '力達-KY', '4556': '旭然', '4565': '宏偉', '4568': '科際精密', '4580': '捷流閥業', '4584': '君帆', '6843': '進典'}"
4510,高鋒,高鋒是做什麼的？高鋒主要經營各種工作母機及其零配件及原料之製造加工買賣。塑膠射出成型機等產業機械及其有關零配件及原料前項有關產品進出口貿易與代理買賣業務。,"高鋒主要經營業務為工具機，競爭對手為同樣從事工具機的下列幾家公司：{'1501': '台機', '1505': '楊鐵', '1527': '鑽全', '1528': '恩德', '1530': '亞崴', '1538': '正峰', '1539': '巨庭', '1540': '喬福', '1541': '錩泰', '1557': '金豐機器'}"
4513,福裕,福裕是做什麼的？福裕主要經營各項工作母機製造加工及內外銷販賣前項有關工具之製造加工內外銷進出口貿易業務電子產品製造及買賣,"福裕主要經營業務為工具機，競爭對手為同樣從事工具機的下列幾家公司：{'1501': '台機', '1505': '楊鐵', '1527': '鑽全', '1528': '恩德', '1530': '亞崴', '1538': '正峰', '1539': '巨庭', '1540': '喬福', '1541': '錩泰', '1557': '金豐機器'}"
4523,永彰,永彰是做什麼的？永彰主要經營能源科技、熱管理、智慧製造、智能建築,"永彰主要經營業務為汽車組件，競爭對手為同樣從事汽車組件的下列幾家公司：{'1319': '東陽', '1338': '廣華-KY', '1339': '昭輝', '1506': '正道', '1512': '瑞利', '1521': '大億', '1522': '堤維西', '1523': '開億', '1524': '耿鼎', '1525': '江申'}"
4526,東台,東台是做什麼的？東台主要經營各種工作母機機械工具與電腦組件之製造加工及銷售電腦數值控制車床、切削中心機之製造與銷售,"東台主要經營業務為工具機，競爭對手為同樣從事工具機的下列幾家公司：{'1501': '台機', '1505': '楊鐵', '1527': '鑽全', '1528': '恩德', '1530': '亞崴', '1538': '正峰', '1539': '巨庭', '1540': '喬福', '1541': '錩泰', '1557': '金豐機器'}"
4527,方土霖,方方土霖是做什麼的？方方土霖主要經營冰水機組冷凝機組,方方土霖主要經營業務為空調冷凍，競爭對手為同樣從事空調冷凍的下列幾家公司：{'4532': '瑞智'}
4528,江興鍛,江興鍛是做什麼的？江興鍛主要經營汽車零件鍛壓製造加工機車、自行車零件鍛壓製造加工機械、五金及3C電子零件鍛壓製造加工,"江興鍛主要經營業務為汽車組件，競爭對手為同樣從事汽車組件的下列幾家公司：{'1319': '東陽', '1338': '廣華-KY', '1339': '昭輝', '1506': '正道', '1512': '瑞利', '1521': '大億', '1522': '堤維西', '1523': '開億', '1524': '耿鼎', '1525': '江申'}"
4529,淳紳,淳紳是做什麼的？淳紳主要經營新能源科技生物科技其他,"淳紳主要經營業務為汽車製造，競爭對手為同樣從事汽車製造的下列幾家公司：{'1599': '宏佳騰', '2201': '裕隆', '2202': '三富', '2204': '中華', '2237': '華德動能', '2246': '凱勝綠能', '2258': '鴻華先進-創', '8702': '羽田', '8937': '合騏', '9106': '新焦點-DR'}"
4530,宏易,宏易是做什麼的？宏易主要經營餐飲相關業務,"宏易主要經營業務為餐飲業，競爭對手為同樣從事餐飲業的下列幾家公司：{'1259': '安心', '1268': '漢來美食', '1269': '乾杯', '2723': '美食-KY', '2726': '雅茗-KY', '2727': '王品', '2729': '瓦城', '2732': '六角', '2735': '晶宴生活創意', '2740': '天蔥'}"
4532,瑞智,瑞智是做什麼的？瑞智主要經營其他機械製造業(壓縮機、機械零組件)發電、輸電、配電機械製造業電器製造業、製造輸出業,瑞智主要經營業務為空調冷凍，競爭對手為同樣從事空調冷凍的下列幾家公司：{'4527': '方方土霖'}
4533,協易機,協易機是做什麼的？協易機主要經營機械設備製造業、其他機械製造業資訊軟體服務業、其它設計業除許可業務外，得經營法令非禁止或限制之業務,"協易機主要經營業務為工具機，競爭對手為同樣從事工具機的下列幾家公司：{'1501': '台機', '1505': '楊鐵', '1527': '鑽全', '1528': '恩德', '1530': '亞崴', '1538': '正峰', '1539': '巨庭', '1540': '喬福', '1541': '錩泰', '1557': '金豐機器'}"
4534,慶騰,慶騰是做什麼的？慶騰主要經營粉末冶金業除許可業務外，得經營法令非禁止或限制之業務,"慶騰主要經營業務為模具零件，競爭對手為同樣從事模具零件的下列幾家公司：{'1532': '勤美', '1575': '國直', '1589': '永冠-KY', '1590': '亞德客-KY', '1597': '直得', '2049': '上銀', '2067': '嘉鋼', '2243': '宏旭-KY', '4522': '大寶', '4538': '大詠城'}"
4535,至興,至興是做什麼的？至興主要經營汽機車座椅及座椅調角器、機車煞車圓盤及齒輪、精沖件等,"至興主要經營業務為汽車組件，競爭對手為同樣從事汽車組件的下列幾家公司：{'1319': '東陽', '1338': '廣華-KY', '1339': '昭輝', '1506': '正道', '1512': '瑞利', '1521': '大億', '1522': '堤維西', '1523': '開億', '1524': '耿鼎', '1525': '江申'}"
4536,拓凱,拓凱是做什麼的？拓凱主要經營運動休閒產品航太醫療產品原物料及其他,"拓凱主要經營業務為其他製造業，競爭對手為同樣從事其他製造業的下列幾家公司：{'1516': '川飛', '1819': '豐鼎', '2443': '昶虹', '3472': '友荃', '4807': '日成-KY', '6618': '永虹先進', '6655': '科定', '6671': '三能-KY', '7475': '穎世代', '7502': '台奈米'}"
4537,旭東,旭東是做什麼的？旭東主要經營高科技電子產業製程精密設備製造及銷售。自行車及自動化專用機械製造及銷售。液壓管件、模具製造及銷售。,"旭東主要經營業務為電機設備，競爭對手為同樣從事電機設備的下列幾家公司：{'1595': '川寶', '2360': '致茂', '2423': '固緯', '2467': '志聖', '2493': '揚博', '3030': '德律', '3131': '弘塑', '3151': '智泰', '3167': '大量', '3178': '公準'}"
4538,大詠城,大詠城是做什麼的？大詠城主要經營工具機鑄件生產銷售,"大詠城主要經營業務為模具零件，競爭對手為同樣從事模具零件的下列幾家公司：{'1532': '勤美', '1575': '國直', '1589': '永冠-KY', '1590': '亞德客-KY', '1597': '直得', '2049': '上銀', '2067': '嘉鋼', '2243': '宏旭-KY', '4522': '大寶', '4534': '慶騰'}"
